id	verdict	spec	test
cts_76ccf6b60c3e	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_explicit_type_matches_var
cts_7b3d3307a707	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_7b81d8dd6537	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_7fa811c6f798	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_writes
cts_885c9be2afde	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_explicit_type_matches_var
cts_909bfc12c100	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_9468f8c18800	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_writes
cts_97854d295278	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_9f7d08f6e7fd	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_ae9eda087fe5	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_explicit_type_matches_var
cts_b25ce4674c21	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_writes
cts_b5a69f31de3e	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_writes
cts_b71ce0eb755f	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_explicit_type_matches_var
cts_bcab45eb9677	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_be162b246dc4	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_cb94cd1421b0	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_d4caf4bc83f9	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_explicit_type_matches_var
cts_d518c2889afe	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_writes
cts_deba317ec93f	roundtrip-valid	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads
cts_00da12090ef6	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_01ae9c131537	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_01ef11253fc9	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_021a08954b5b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_02afe2455ce2	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_03fab7d4f949	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_0560fe175a64	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_059ba5985cda	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_05f0adc71c82	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_05ff65118e40	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_06b3e7903002	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_072e5465ef72	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_072ecb460948	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_090b9d92e278	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_0a8dabbfc9b8	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_0bf6544f1a34	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_0dce3fc09966	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_0f041ac226e2	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_102a55837795	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1036c0dd5e88	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_103be855ff8b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_106ca70aa59b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_11798b757c5d	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1283665bd533	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_130a41dc5157	zioshade-refused	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_132cfbfe0b9b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	unary_expressions
cts_135cf6fa8a4d	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1482c7c9cafe	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	unary_expressions
cts_151950d77ecb	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1519c66a9328	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_pointer_parameters
cts_156c4a054040	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_15a27e673fb6	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	short_circuit_expressions
cts_17f2271ef8e6	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_19635c14a2ee	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	unary_expressions
cts_19e4bb8afdf7	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1b0bae86cdf7	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1b75c11231f4	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_pointer_parameters
cts_1c2f1ee9e2cc	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1c6cbe95729c	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	short_circuit_expressions
cts_1e5d20f1fd98	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1e7a3c040831	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1ebc73cbccba	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1ee25e354cf0	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1f259ece99ec	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1f3952c1c4fc	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_1ff25a1ec6a4	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_21536bf613a8	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_21719d1b599a	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_21883aaac5a8	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_21ddabf6d840	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_2358c99c3456	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_23ed76bf4d33	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_243984abb066	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_24547bf141cc	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_254ca787c00b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	short_circuit_expressions
cts_25b9e45afc3f	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_25cb6155e5e9	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_25e578535896	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_25eb521ba6b4	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_26457b61137a	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_26c04110a220	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_26f4326a1de2	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_2718d6a28740	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_278f3d71a87c	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_27b740fe3f80	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_27d3ccd3097a	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_28c6205bbb6c	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_292899833dca	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_2a669d777dfe	zioshade-refused	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_2a7df91cf849	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	unary_expressions
cts_2a97c0cf777e	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_2b7ad0017e93	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_2ba2c2a94754	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_2d6a3a010639	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_2e33b57284c5	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_2f1c3673893b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_pointer_parameters
cts_2f1f902d03d5	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_31373c5f37f2	zioshade-refused	webgpu/shader/validation/uniformity/uniformity.spec.js	subgroups:parameters
cts_31e57fffcd3b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	functions
cts_32a07d2e053f	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_pointer_parameters
cts_32bb1dd06c9e	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_32d028d17a4b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_348bdb52afe1	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3519c123afb5	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_pointer_parameters
cts_358dbbcbc57d	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	short_circuit_expressions
cts_3844ebaf839b	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_398ac60838d9	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3a1bc56a9272	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3a61ec6ab2fd	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3aa20e652035	zioshade-refused	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3b3602267e77	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3c076b2e71a2	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3c5c71c778fd	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	unary_expressions
cts_3d403c0342db	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3eb1fcf0ae8e	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	short_circuit_expressions
cts_3f24dff33730	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_3f27583cbce7	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_417aea00d877	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
cts_432819807736	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	short_circuit_expressions
cts_4433f2935db1	roundtrip-valid	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables
